Time,Thrust N,x-Thrust N,y-Thrust N,Acceleration Feet/sec/sec,x-Acceleration Feet/sec/sec,y-Acceleration Feet/sec/sec,Acceleration Total Feet/sec/sec,x-Acceleration Total Feet/sec/sec,y-Acceleration Total Feet/sec/sec,Velocity Feet / Sec,x-Velocity Feet / Sec,y-Velocity Feet / Sec,Mach number,Altitude Feet,Range Feet,Cd,Drag force N,x-Drag force N,y-Drag force N,Longitudinal moment of inertia Ounces-Inches^2,Radial moment of inertia Ounces-Inches^2,Flight angle Deg.,Gamma - Velocity tangent angle Deg.,Wind angle of attack Deg.,CG Inches,Mass Ounces,CP Inches,CNa - normal force coefficient,Static stability margin Calibers,Angular acceleration Rad/s/s,Torque N-m,Pitch rate rad/s,Pitch force N,x-Wind velocity Miles / Hour,Cross wind drag N,Cross wind lift N,X Wind induced acceleration Feet/sec/sec,Y Wind induced lift Feet/sec/sec,X Wind drift velocity Feet / Sec,Y Wind drift velocity Feet / Sec,Thermal rise velocity Miles / Hour,Gravity Feet/sec/sec,Pressure KPa,Temperature Degrees Fahrenheit,Density kg/m^3,Viscosity ?,Kinematic viscosity ?,Sound velocity Feet / Sec,Corrective moment coefficient,Damping moment coefficient,Nat. Freq. at zero roll rate rad/s,Damping Ratio,Prec. Freq. rad/s,Nat. Coupled Frequency rad/s,Coupled Damping Ratio,Booster 2 Velocity Feet / Sec,Booster 2 x-Velocity Feet / Sec,Booster 2 y-Velocity Feet / Sec,Booster 2 range Feet,Booster 2 altitude Feet,Booster 2 flight angle Deg.,Booster 1 Velocity Feet / Sec,Booster 1 x-Velocity Feet / Sec,Booster 1 y-Velocity Feet / Sec,Booster 1 range Feet,Booster 1 altitude Feet,Booster 1 flight angle 
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.483705, 0.000000, 0.000000, 0.000000,1647.752994,10.460627,89.999999, 0.000000, 0.000000,11.073000,21.334836,14.295000, 7.456565, 1.453495, 0.000000, 0.000000, 0.000000, 0.000000, 0.046323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101299.762922,60.653000, 1.220803, 0.000018, 0.000158,1118.228000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.006250,32.550000,-0.000000,32.550000,176.587000, 0.000000,176.587000,144.498000, 0.000000,144.498000, 0.462000, 0.000000, 0.462000, 0.000413, 0.001000, 0.000000, 0.483705, 0.000005, 0.000000,-0.000005,1647.380205,10.458416,89.999999,89.999999, 0.000000,11.072000,21.331993,14.295000, 7.456565, 1.454270, 0.000000, 0.000000, 0.000000, 0.000000, 0.046346, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101299.760730,60.653000, 1.220803, 0.000018, 0.000158,1118.228000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.012500,51.796250,-0.000000,51.796250,281.051000, 0.000000,281.051000,248.962000, 0.000000,248.962000, 1.892000, 0.000000, 1.892000, 0.001692, 0.009000, 0.000000, 0.483705, 0.000171, 0.000000,-0.000171,1646.864669,10.455359,89.999999,89.999999, 0.000000,11.069000,21.328062,14.295000, 7.456565, 1.455341, 0.000000, 0.000000, 0.000000, 0.000000, 0.046368, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101299.738200,60.653000, 1.220802, 0.000018, 0.000158,1118.228000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.018750,51.086875,-0.000000,51.086875,277.271000, 0.000000,277.271000,245.182000, 0.000000,245.182000, 3.434000, 0.000000, 3.434000, 0.003071, 0.027000, 0.000000, 0.483705, 0.000668, 0.000000,-0.000668,1646.134891,10.451032,89.999999,89.999999, 0.000000,11.066000,21.322499,14.295000, 7.456565, 1.456858, 0.000000, 0.000000, 0.000000, 0.000000, 0.046391, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101299.681098,60.653000, 1.220802, 0.000018, 0.000158,1118.228000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.025000,50.377500,-0.000000,50.377500,273.488000, 0.000000,273.488000,241.399000, 0.000000,241.399000, 4.952000, 0.000000, 4.952000, 0.004428, 0.054000, 0.000000, 0.483705, 0.001477, 0.000000,-0.001477,1645.404804,10.446706,89.999999,89.999999, 0.000000,11.063000,21.316936,14.295000, 7.456565, 1.458376, 0.000000, 0.000000, 0.000000, 0.000000, 0.046414, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101299.589140,60.653000, 1.220801, 0.000018, 0.000158,1118.228000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.031250,49.692083,-0.000000,49.692083,269.831000, 0.000000,269.831000,237.742000, 0.000000,237.742000, 6.447000, 0.000000, 6.447000, 0.005765, 0.091000, 0.000000, 0.483705, 0.002582, 0.000000,-0.002582,1644.681722,10.442423,89.999999,89.999999, 0.000000,11.059000,21.311429,14.295000, 7.456565, 1.459879, 0.000000, 0.000000, 0.000000, 0.000000, 0.046437, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101299.462863,60.653000, 1.220800, 0.000018, 0.000158,1118.228000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.037500,49.102500,-0.000000,49.102500,266.688000, 0.000000,266.688000,234.599000, 0.000000,234.599000, 7.921000, 0.000000, 7.921000, 0.007083, 0.136000, 0.000000, 0.483705, 0.003973, 0.000000,-0.003973,1643.987603,10.438313,89.999999,89.999999, 0.000000,11.056000,21.306145,14.295000, 7.456565, 1.461322, 0.000000, 0.000000, 0.000000, 0.000000, 0.046459, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101299.302781,60.653000, 1.220798, 0.000018, 0.000158,1118.228000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.043750,48.512917,-0.000000,48.512917,263.542000, 0.000000,263.542000,231.453000, 0.000000,231.453000, 9.375000, 0.000000, 9.375000, 0.008384, 0.191000, 0.000000, 0.483705, 0.005637, 0.000000,-0.005637,1643.293206,10.434204,89.999999,89.999999, 0.000000,11.053000,21.300861,14.295000, 7.456565, 1.462766, 0.000000, 0.000000, 0.000000, 0.000000, 0.046482, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101299.109347,60.653000, 1.220796, 0.000018, 0.000158,1118.228000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.050000,47.923333,-0.000000,47.923333,260.392000, 0.000000,260.392000,228.303000, 0.000000,228.303000,10.810000, 0.000000,10.810000, 0.009667, 0.255000, 0.000000, 0.483705, 0.007563, 0.000000,-0.007563,1642.598529,10.430094,89.999999,89.999999, 0.000000,11.050000,21.295577,14.295000, 7.456565, 1.464211, 0.000000, 0.000000, 0.000000, 0.000000, 0.046505, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101298.883010,60.653000, 1.220794, 0.000018, 0.000158,1118.227000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.056250,47.333750,-0.000000,47.333750,257.240000, 0.000000,257.240000,225.151000, 0.000000,225.151000,12.225000, 0.000000,12.225000, 0.010932, 0.328000, 0.000000, 0.483705, 0.009740, 0.000000,-0.009740,1641.903574,10.425984,89.999999,89.999999, 0.000000,11.046000,21.290293,14.295000, 7.456565, 1.465656, 0.000000, 0.000000, 0.000000, 0.000000, 0.046528, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101298.624217,60.652000, 1.220791, 0.000018, 0.000158,1118.227000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
